Unnamed: 0,name,species,link,status,scientificName,protonym,family,genus,citation,avibaseId
28,Gadwall,Mareca strepera,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C235A4D712BB8855,,Mareca strepera,Anas strepera,Anatidae,Mareca,"Linnaeus, C",C235A4D712BB8855
29,Falcated Duck,Mareca falcata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=978D448531E03998,Rare/Accidental ,Mareca falcata,Anas falcata,Anatidae,Mareca,"Georgi, JG",978D448531E03998
30,Eurasian Wigeon,Mareca penelope,http://avibase.bsc-eoc.org/species.jsp?avibaseid=15EE0D3685082E13,,Mareca penelope,Anas Penelope,Anatidae,Mareca,"Linnaeus, C",15EE0D3685082E13
31,American Wigeon,Mareca americana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D201EB7230F20770,Rare/Accidental ,Mareca americana,Anas americana,Anatidae,Mareca,"Gmelin, JF",D201EB7230F20770
32,Eastern Spot-billed Duck,Anas zonorhyncha,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E21470F9073AC877,Introduced species  ,Anas zonorhyncha,Anas zonorhyncha,Anatidae,Anas,"Swinhoe, R",E21470F9073AC877
33,Mallard,Anas platyrhynchos,http://avibase.bsc-eoc.org/species.jsp?avibaseid=85625D75F2524457,,Anas platyrhynchos,Anas platyrhynchos,Anatidae,Anas,"Linnaeus, C",85625D75F2524457
34,American Black Duck,Anas rubripes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C732CB106EE8BAE8,Rare/Accidental ,Anas rubripes,Anas obscura rubripes,Anatidae,Anas,"Brewster, W",C732CB106EE8BAE8
35,Northern Pintail,Anas acuta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=56CCA7179C9FA71D,,Anas acuta,Anas acuta,Anatidae,Anas,"Linnaeus, C",56CCA7179C9FA71D
36,Green-winged Teal,Anas crecca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BC6C3CCE5C1B5D9B,,Anas crecca,Anas Crecca,Anatidae,Anas,"Linnaeus, C",BC6C3CCE5C1B5D9B
37,Marbled Duck,Marmaronetta angustirostris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6362936EA12874F1,,Marmaronetta angustirostris,Anas angustirostris,Anatidae,Marmaronetta,"Ménétries, É",6362936EA12874F1
38,Red-crested Pochard,Netta rufina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3EC2CDA952B4A18C,,Netta rufina,Anas rufina,Anatidae,Netta,"Pallas, PS",3EC2CDA952B4A18C
39,Canvasback,Aythya valisineria,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1929E1E16E073570,Rare/Accidental ,Aythya valisineria,Anas valisineria,Anatidae,Aythya,"Wilson, A",1929E1E16E073570
40,Redhead,Aythya americana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3072CC168280168B,Rare/Accidental ,Aythya americana,Fuligula americana,Anatidae,Aythya,"Eyton, TC",3072CC168280168B
41,Common Pochard,Aythya ferina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A96692E0C9F7508B,,Aythya ferina,Anas ferina,Anatidae,Aythya,"Linnaeus, C",A96692E0C9F7508B
42,Ring-necked Duck,Aythya collaris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0783A7EA9C26947D,Rare/Accidental ,Aythya collaris,Anas collaris,Anatidae,Aythya,"Donovan, E",0783A7EA9C26947D
43,Ferruginous Duck,Aythya nyroca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7CF91527F5832F30,,Aythya nyroca,Anas nyroca,Anatidae,Aythya,"Güldenstädt, JA",7CF91527F5832F30
44,Tufted Duck,Aythya fuligula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=67CEA1C1FC88F1DB,,Aythya fuligula,Anas fuligula,Anatidae,Aythya,"Linnaeus, C",67CEA1C1FC88F1DB
45,Greater Scaup,Aythya marila,http://avibase.bsc-eoc.org/species.jsp?avibaseid=25C94A8F90A829F7,,Aythya marila,Anas Marila,Anatidae,Aythya,"Linnaeus, C",25C94A8F90A829F7
46,Lesser Scaup,Aythya affinis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=50566E50C91B8686,Rare/Accidental ,Aythya affinis,Fuligula affinis,Anatidae,Aythya,"Eyton, TC",50566E50C91B8686
47,Steller's Eider,Polysticta stelleri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BA07D0168474EB92,Rare/Accidental ,Polysticta stelleri,Anas stelleri,Anatidae,Polysticta,"Pallas, PS",BA07D0168474EB92
48,Spectacled Eider,Somateria fischeri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7D8BF5CCA035FB99,Rare/Accidental ,Somateria fischeri,Fuligula (Lampronetta) Fischeri,Anatidae,Somateria,"Brandt, JF",7D8BF5CCA035FB99
49,King Eider,Somateria spectabilis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F3D7491432CC59E7,,Somateria spectabilis,Anas spectabilis,Anatidae,Somateria,"Linnaeus, C",F3D7491432CC59E7
50,Common Eider,Somateria mollissima,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B77377EEB852D0AF,,Somateria mollissima,Anas mollissima,Anatidae,Somateria,"Linnaeus, C",B77377EEB852D0AF
51,Harlequin Duck,Histrionicus histrionicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BCBD2EAECA774B19,Rare/Accidental ,Histrionicus histrionicus,Anas histrionica,Anatidae,Histrionicus,"Linnaeus, C",BCBD2EAECA774B19
52,Surf Scoter,Melanitta perspicillata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=624078BAC17F8111,Rare/Accidental ,Melanitta perspicillata,Anas perspicillata,Anatidae,Melanitta,"Linnaeus, C",624078BAC17F8111
53,Velvet Scoter,Melanitta fusca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BAF44E36E8D647CB,,Melanitta fusca,Anas fusca,Anatidae,Melanitta,"Linnaeus, C",BAF44E36E8D647CB
54,White-winged Scoter,Melanitta deglandi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4800D6B673F13A48,,Melanitta deglandi,Oedemia deglandi,Anatidae,Melanitta,"Bonaparte, CLJL",4800D6B673F13A48
55,Stejneger's Scoter,Melanitta stejnegeri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1A601D86C048CBAA,,Melanitta stejnegeri,Oidemia stejnegeri,Anatidae,Melanitta,"Ridgway, R",1A601D86C048CBAA
56,Common Scoter,Melanitta nigra,http://avibase.bsc-eoc.org/species.jsp?avibaseid=246981996A4998ED,,Melanitta nigra,Anas nigra,Anatidae,Melanitta,"Linnaeus, C",246981996A4998ED
57,Black Scoter,Melanitta americana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B7B1A5DD94724A05,Rare/Accidental ,Melanitta americana,Oidemia Americana,Anatidae,Melanitta,"Swainson, WJ",B7B1A5DD94724A05
58,Long-tailed Duck,Clangula hyemalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AF0C7BDEC7CEBAAC,,Clangula hyemalis,Anas hyemalis,Anatidae,Clangula,"Linnaeus, C",AF0C7BDEC7CEBAAC
59,Bufflehead,Bucephala albeola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FB7383856D0DB2EA,Rare/Accidental ,Bucephala albeola,Anas Albeola,Anatidae,Bucephala,"Linnaeus, C",FB7383856D0DB2EA
60,Common Goldeneye,Bucephala clangula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=68EA281AF74846D2,,Bucephala clangula,Anas Clangula,Anatidae,Bucephala,"Linnaeus, C",68EA281AF74846D2
61,Barrow's Goldeneye,Bucephala islandica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9456DEDF7E1AADF3,Rare/Accidental ,Bucephala islandica,Anas islandica,Anatidae,Bucephala,"Gmelin, JF",9456DEDF7E1AADF3
62,Smew,Mergellus albellus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F1F520368CC95F88,,Mergellus albellus,Mergus Albellus,Anatidae,Mergellus,"Linnaeus, C",F1F520368CC95F88
63,Hooded Merganser,Lophodytes cucullatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=60E6081E3DF8CFA4,Rare/Accidental ,Lophodytes cucullatus,Mergus cucullatus,Anatidae,Lophodytes,"Linnaeus, C",60E6081E3DF8CFA4
64,Common Merganser,Mergus merganser,http://avibase.bsc-eoc.org/species.jsp?avibaseid=407E2CA886367DBB,,Mergus merganser,Mergus Merganser,Anatidae,Mergus,"Linnaeus, C",407E2CA886367DBB
65,Red-breasted Merganser,Mergus serrator,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8DB64266A42FC19B,Rare/Accidental ,Mergus serrator,Mergus Serrator,Anatidae,Mergus,"Linnaeus, C",8DB64266A42FC19B
66,Ruddy Duck,Oxyura jamaicensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=675EEA7FBD490CED,,Oxyura jamaicensis jamaicensis,Anas jamaicensis,Anatidae,Oxyura,"Gmelin, JF",675EEA7FBD490CED
67,White-headed Duck,Oxyura leucocephala,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2E40EF2C53646E30,,Oxyura leucocephala,Anas leucocephala,Anatidae,Oxyura,"Scopoli, GA",2E40EF2C53646E30
68,Hazel Grouse,Tetrastes bonasia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B8CA2EEB4E7E0CA3,,Tetrastes bonasia,Tetrao Bonasia,Phasianidae,Tetrastes,"Linnaeus, C",B8CA2EEB4E7E0CA3
69,Willow Ptarmigan,Lagopus lagopus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FC3D07C64FF2C915,,Lagopus lagopus,Tetrao Lagopus,Phasianidae,Lagopus,"Linnaeus, C",FC3D07C64FF2C915
70,Rock Ptarmigan,Lagopus muta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=79B161B7017DD7ED,,Lagopus muta,Tetrao mutus,Phasianidae,Lagopus,"Montin, L",79B161B7017DD7ED
71,Western Capercaillie,Tetrao urogallus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C3221EE24B948F50,,Tetrao urogallus,Tetrao Urogallus,Phasianidae,Tetrao,"Linnaeus, C",C3221EE24B948F50
72,Black Grouse,Lyrurus tetrix,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D4441CD6E9C993EF,,Lyrurus tetrix,Tetrao Tetrix,Phasianidae,Lyrurus,"Linnaeus, C",D4441CD6E9C993EF
73,Gray Partridge,Perdix perdix,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C013A20E7F91419D,,Perdix perdix,Tetrao Perdix,Phasianidae,Perdix,"Linnaeus, C",C013A20E7F91419D
74,Reeves's Pheasant,Syrmaticus reevesii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=94785AFFA715F16E,Introduced species  ,Syrmaticus reevesii,Phasianus Reevesii,Phasianidae,Syrmaticus,"Gray, JE",94785AFFA715F16E
75,Golden Pheasant,Chrysolophus pictus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=093AC1FC5140E629,Introduced species  ,Chrysolophus pictus,Phasianus pictus,Phasianidae,Chrysolophus,"Linnaeus, C",093AC1FC5140E629
76,Lady Amherst's Pheasant,Chrysolophus amherstiae,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DDF032E83155CBB2,Introduced species  ,Chrysolophus amherstiae,Phasianus Amherstiae,Phasianidae,Chrysolophus,"Leadbeater, B",DDF032E83155CBB2
77,Ring-necked Pheasant,Phasianus colchicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2FA39DCD42F80BC9,Introduced species  ,Phasianus colchicus,Phasianus colchicus,Phasianidae,Phasianus,"Linnaeus, C",2FA39DCD42F80BC9
78,Black Francolin,Francolinus francolinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=50658B225BD16740,Extirpated ,Francolinus francolinus,Tetrao Francolinus,Phasianidae,Francolinus,"Linnaeus, C",50658B225BD16740
79,Common Quail,Coturnix coturnix,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CAFE345DCABD8BF8,,Coturnix coturnix,Tetrao Coturnix,Phasianidae,Coturnix,"Linnaeus, C",CAFE345DCABD8BF8
80,Barbary Partridge,Alectoris barbara,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D44B2846BB2436A7,,Alectoris barbara,Perdix Barbara,Phasianidae,Alectoris,"Bonnaterre, PJ",D44B2846BB2436A7
81,Red-legged Partridge,Alectoris rufa,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F71E0BE60C5B3C98,,Alectoris rufa,Tetrao rufus,Phasianidae,Alectoris,"Linnaeus, C",F71E0BE60C5B3C98
82,Chukar,Alectoris chukar,http://avibase.bsc-eoc.org/species.jsp?avibaseid=87CBEBF7C53AF64C,,Alectoris chukar,Perdix Chukar,Phasianidae,Alectoris,"Gray, JE",87CBEBF7C53AF64C
83,Rock Partridge,Alectoris graeca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=44437074E18EB422,Endemic ,Alectoris graeca,Perdix graeca,Phasianidae,Alectoris,"Meisner, CFA",44437074E18EB422
84,American Flamingo,Phoenicopterus ruber,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E3FF6313179EC968,Rare/Accidental ,Phoenicopterus ruber,Phoenicopterus ruber,Phoenicopteridae,Phoenicopterus,"Linnaeus, C",E3FF6313179EC968
85,Greater Flamingo,Phoenicopterus roseus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0F9B5174A8ACF737,,Phoenicopterus roseus,Phoenicopterus roseus,Phoenicopteridae,Phoenicopterus,"Pallas, PS",0F9B5174A8ACF737
86,Lesser Flamingo,Phoeniconaias minor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B06A9079584A8D53,Rare/Accidental ,Phoeniconaias minor,Phoenicopterus minor,Phoenicopteridae,Phoeniconaias,"Geoffroy Saint-Hilaire, É",B06A9079584A8D53
87,Little Grebe,Tachybaptus ruficollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=215FEA89A0F19F5C,,Tachybaptus ruficollis,Colymbus ruficollis,Podicipedidae,Tachybaptus,"Pallas, PS",215FEA89A0F19F5C
88,Pied-billed Grebe,Podilymbus podiceps,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9A8E55D00554A088,Rare/Accidental ,Podilymbus podiceps,Colymbus Podiceps,Podicipedidae,Podilymbus,"Linnaeus, C",9A8E55D00554A088
89,Horned Grebe,Podiceps auritus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=018B316959E84738,,Podiceps auritus,Colymbus auritus,Podicipedidae,Podiceps,"Linnaeus, C",018B316959E84738
90,Red-necked Grebe,Podiceps grisegena,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1CBD2CED48B674A4,,Podiceps grisegena,Colymbus grisegena,Podicipedidae,Podiceps,"Boddaert, P",1CBD2CED48B674A4
91,Great Crested Grebe,Podiceps cristatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8F269702DC208010,,Podiceps cristatus,Colymbus cristatus,Podicipedidae,Podiceps,"Linnaeus, C",8F269702DC208010
92,Eared Grebe,Podiceps nigricollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=32DCEC14D7AE129B,,Podiceps nigricollis,Podiceps nigricollis,Podicipedidae,Podiceps,"Brehm, CL",32DCEC14D7AE129B
93,Rock Pigeon,Columba livia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BBA263C235B15B88,,Columba livia,Columba domestica livia,Columbidae,Columba,"Gmelin, JF",BBA263C235B15B88
94,Stock Dove,Columba oenas,http://avibase.bsc-eoc.org/species.jsp?avibaseid=68E4C0D1404A46D8,,Columba oenas,Columba Oenas,Columbidae,Columba,"Linnaeus, C",68E4C0D1404A46D8
95,Common Wood-Pigeon,Columba palumbus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=760F307A30689D66,,Columba palumbus,Columba Palumbus,Columbidae,Columba,"Linnaeus, C",760F307A30689D66
96,Trocaz Pigeon,Columba trocaz,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BAAC66AF63EF76A9,Endemic ,Columba trocaz,Columba Trocaz,Columbidae,Columba,"Heineken, C",BAAC66AF63EF76A9
97,Bolle's Pigeon,Columba bollii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1ED914E6AA103853,Endemic ,Columba bollii,Columba bollii,Columbidae,Columba,"Godman, FD",1ED914E6AA103853
98,Laurel Pigeon,Columba junoniae,http://avibase.bsc-eoc.org/species.jsp?avibaseid=396E6311C7C5F4E6,Endemic ,Columba junoniae,Columba junoniae,Columbidae,Columba,"Hartert, EJO",396E6311C7C5F4E6
99,Passenger Pigeon,Ectopistes migratorius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D397FE255A606DE8,Rare/Accidental ,Ectopistes migratorius,Columba migratoria,Columbidae,Ectopistes,"Linnaeus, C",D397FE255A606DE8
100,European Turtle-Dove,Streptopelia turtur,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5788552B694ED7B5,,Streptopelia turtur,Columba Turtur,Columbidae,Streptopelia,"Linnaeus, C",5788552B694ED7B5
101,Oriental Turtle-Dove,Streptopelia orientalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6658BAC574088183,Rare/Accidental ,Streptopelia orientalis,Columba orientalis,Columbidae,Streptopelia,"Latham, J",6658BAC574088183
102,Eurasian Collared-Dove,Streptopelia decaocto,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0C1EFC9B44C459D3,,Streptopelia decaocto,Columba risoria L. var. decaocto,Columbidae,Streptopelia,"Frivaldszky, I",0C1EFC9B44C459D3
103,Laughing Dove,Spilopelia senegalensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B2D6AB06AA0628A7,Rare/Accidental ,Spilopelia senegalensis,Columba senegalensis,Columbidae,Spilopelia,"Linnaeus, C",B2D6AB06AA0628A7
104,Zenaida Dove,Zenaida aurita,http://avibase.bsc-eoc.org/species.jsp?avibaseid=85BD24D1E63A7EF0,Rare/Accidental ,Zenaida aurita,Columba Aurita,Columbidae,Zenaida,"Temminck, CJ",85BD24D1E63A7EF0
105,Mourning Dove,Zenaida macroura,http://avibase.bsc-eoc.org/species.jsp?avibaseid=00124D987C95811B,Rare/Accidental ,Zenaida macroura,Columba macroura,Columbidae,Zenaida,"Linnaeus, C",00124D987C95811B
106,Pallas's Sandgrouse,Syrrhaptes paradoxus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BDCB55F1196CAC6A,Rare/Accidental ,Syrrhaptes paradoxus,Tetrao paradoxa,Pteroclidae,Syrrhaptes,"Pallas, PS",BDCB55F1196CAC6A
107,Pin-tailed Sandgrouse,Pterocles alchata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=493C4CF8D0200AB4,,Pterocles alchata,Tetrao Alchata,Pteroclidae,Pterocles,"Linnaeus, C",493C4CF8D0200AB4
108,Black-bellied Sandgrouse,Pterocles orientalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=06B41945B9E57EC4,,Pterocles orientalis,Tetrao orientalis,Pteroclidae,Pterocles,"Linnaeus, C",06B41945B9E57EC4
109,Four-banded Sandgrouse,Pterocles quadricinctus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=461482EA51EE8ACB,Introduced species  ,Pterocles quadricinctus,Pterocles quadricinctus,Pteroclidae,Pterocles,"Temminck, CJ",461482EA51EE8ACB
110,Great Bustard,Otis tarda,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C6F33176724AC933,,Otis tarda,Otis Tarda,Otididae,Otis,"Linnaeus, C",C6F33176724AC933
111,Houbara Bustard,Chlamydotis undulata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5714C710ACE4DA8B,Rare/Accidental ,Chlamydotis undulata,Psophia undulata,Otididae,Chlamydotis,"Jacquin, JF",5714C710ACE4DA8B
112,Macqueen's Bustard,Chlamydotis macqueenii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1BCEB0FD7CDFB06A,Rare/Accidental ,Chlamydotis macqueenii,Otis Macqueenii,Otididae,Chlamydotis,"Gray, JE",1BCEB0FD7CDFB06A
113,Little Bustard,Tetrax tetrax,http://avibase.bsc-eoc.org/species.jsp?avibaseid=56E3016D3370A6D5,,Tetrax tetrax,Otis Tetrax,Otididae,Tetrax,"Linnaeus, C",56E3016D3370A6D5
114,Great Spotted Cuckoo,Clamator glandarius,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3D67C56A490A60AE,,Clamator glandarius,Cuculus glandarius,Cuculidae,Clamator,"Linnaeus, C",3D67C56A490A60AE
115,Yellow-billed Cuckoo,Coccyzus americanus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0CF12F8155708DC8,Rare/Accidental ,Coccyzus americanus,Cuculus americanus,Cuculidae,Coccyzus,"Linnaeus, C",0CF12F8155708DC8
116,Black-billed Cuckoo,Coccyzus erythropthalmus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=41E9F54BDA04ACBA,Rare/Accidental ,Coccyzus erythropthalmus,Cuculus erythropthalma,Cuculidae,Coccyzus,"Wilson, A",41E9F54BDA04ACBA
