Unnamed: 0,name,species,link,status,scientificName,protonym,family,genus,citation,avibaseId,WikipediaWordCount,rarity_batch_0,rarity_batch_1,rarity_batch_2,rarity_batch_3,rarity_batch_4,rarityGpt
10,Pink-footed Goose,Anser brachyrhynchus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AFA7EE7470F000E9,,Anser brachyrhynchus,Anser Brachyrhynchus,Anatidae,Anser,"Baillon, LAF",AFA7EE7470F000E9,875.0,5.0,2.0,2.0,3.0,3.0,3.0
11,Brant,Branta bernicla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3E04020B54C14FCC,,Branta bernicla,Anas Bernicla,Anatidae,Branta,"Linnaeus, C",3E04020B54C14FCC,1380.0,2.0,2.0,2.0,2.0,2.0,2.0
12,Barnacle Goose,Branta leucopsis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3163ED86A508BB83,,Branta leucopsis,Anas leucopsis,Anatidae,Branta,"Bechstein, JM",3163ED86A508BB83,1449.0,5.0,2.0,2.0,2.0,2.0,2.6
13,Cackling Goose,Branta hutchinsii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=60214D4970BA4158,Rare/Accidental ,Branta hutchinsii,Anser Hutchinsii,Anatidae,Branta,"Richardson, J",60214D4970BA4158,1018.0,5.0,5.0,5.0,5.0,4.0,4.8
14,Canada Goose,Branta canadensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B59E18633E2EFD25,Rare/Accidental ,Branta canadensis,Anas canadensis,Anatidae,Branta,"Linnaeus, C",B59E18633E2EFD25,4374.0,1.0,1.0,1.0,1.0,1.0,1.0
15,Red-breasted Goose,Branta ruficollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0D280B3F11B099B2,,Branta ruficollis,Anser ruficollis,Anatidae,Branta,"Pallas, PS",0D280B3F11B099B2,1354.0,5.0,5.0,5.0,5.0,5.0,5.0
16,Mute Swan,Cygnus olor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=694C127A5D849FFE,,Cygnus olor,Anas Olor,Anatidae,Cygnus,"Gmelin, JF",694C127A5D849FFE,3121.0,1.0,1.0,1.0,1.0,1.0,1.0
17,Tundra Swan,Cygnus columbianus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0BCBA6B9CC19E7BA,,Cygnus columbianus,Anas Columbianus,Anatidae,Cygnus,"Ord, G",0BCBA6B9CC19E7BA,2492.0,5.0,3.0,2.0,3.0,4.0,3.4
18,Whooper Swan,Cygnus cygnus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BDDB5670D2D20A55,,Cygnus cygnus,Anas Cygnus,Anatidae,Cygnus,"Linnaeus, C",BDDB5670D2D20A55,947.0,5.0,3.0,2.0,4.0,4.0,3.6
19,Egyptian Goose,Alopochen aegyptiaca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DA2F24E310CF72A6,Rare/Accidental ,Alopochen aegyptiaca,Anas aegyptiaca,Anatidae,Alopochen,"Linnaeus, C",DA2F24E310CF72A6,1318.0,4.0,2.0,2.0,4.0,3.0,3.0
20,Ruddy Shelduck,Tadorna ferruginea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1F9D883EB44DEFD6,,Tadorna ferruginea,Anas ferruginea,Anatidae,Tadorna,"Pallas, PS",1F9D883EB44DEFD6,1724.0,4.0,5.0,4.0,5.0,4.0,4.4
21,Common Shelduck,Tadorna tadorna,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5EAB32D3007896F3,,Tadorna tadorna,Anas Tadorna,Anatidae,Tadorna,"Linnaeus, C",5EAB32D3007896F3,655.0,1.0,2.0,1.0,2.0,1.0,1.4
22,Wood Duck,Aix sponsa,http://avibase.bsc-eoc.org/species.jsp?avibaseid=27B2749A88E3E2C8,Introduced species  ,Aix sponsa,Anas Sponsa,Anatidae,Aix,"Linnaeus, C",27B2749A88E3E2C8,1118.0,5.0,5.0,5.0,5.0,5.0,5.0
23,Mandarin Duck,Aix galericulata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E1714A09EA1DFD1D,Introduced species  ,Aix galericulata,Anas galericulata,Anatidae,Aix,"Linnaeus, C",E1714A09EA1DFD1D,1380.0,5.0,5.0,4.0,5.0,5.0,4.8
24,Baikal Teal,Sibirionetta formosa,http://avibase.bsc-eoc.org/species.jsp?avibaseid=63EABB42903040B4,Rare/Accidental ,Sibirionetta formosa,Anas formosa,Anatidae,Sibirionetta,"Georgi, JG",63EABB42903040B4,600.0,5.0,5.0,5.0,5.0,5.0,5.0
25,Garganey,Spatula querquedula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F577BA0F5BB7BD3F,,Spatula querquedula,Anas Querquedula,Anatidae,Spatula,"Linnaeus, C",F577BA0F5BB7BD3F,608.0,5.0,5.0,3.0,4.0,4.0,4.2
26,Blue-winged Teal,Spatula discors,http://avibase.bsc-eoc.org/species.jsp?avibaseid=90E2543E9A4ABA0A,Rare/Accidental ,Spatula discors,Anas discors,Anatidae,Spatula,"Linnaeus, C",90E2543E9A4ABA0A,1534.0,5.0,5.0,5.0,5.0,5.0,5.0
27,Northern Shoveler,Spatula clypeata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ED4CE8E7CFF43696,,Spatula clypeata,Anas clypeata,Anatidae,Spatula,"Linnaeus, C",ED4CE8E7CFF43696,1051.0,1.0,2.0,1.0,2.0,2.0,1.6
28,Gadwall,Mareca strepera,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C235A4D712BB8855,,Mareca strepera,Anas strepera,Anatidae,Mareca,"Linnaeus, C",C235A4D712BB8855,972.0,1.0,2.0,1.0,2.0,2.0,1.6
29,Falcated Duck,Mareca falcata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=978D448531E03998,Rare/Accidental ,Mareca falcata,Anas falcata,Anatidae,Mareca,"Georgi, JG",978D448531E03998,2015.0,5.0,5.0,5.0,5.0,5.0,5.0
30,Eurasian Wigeon,Mareca penelope,http://avibase.bsc-eoc.org/species.jsp?avibaseid=15EE0D3685082E13,,Mareca penelope,Anas Penelope,Anatidae,Mareca,"Linnaeus, C",15EE0D3685082E13,724.0,1.0,2.0,1.0,2.0,2.0,1.6
31,American Wigeon,Mareca americana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D201EB7230F20770,Rare/Accidental ,Mareca americana,Anas americana,Anatidae,Mareca,"Gmelin, JF",D201EB7230F20770,1206.0,5.0,5.0,5.0,5.0,5.0,5.0
32,Eastern Spot-billed Duck,Anas zonorhyncha,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E21470F9073AC877,Introduced species  ,Anas zonorhyncha,Anas zonorhyncha,Anatidae,Anas,"Swinhoe, R",E21470F9073AC877,632.0,5.0,5.0,5.0,5.0,5.0,5.0
33,Mallard,Anas platyrhynchos,http://avibase.bsc-eoc.org/species.jsp?avibaseid=85625D75F2524457,,Anas platyrhynchos,Anas platyrhynchos,Anatidae,Anas,"Linnaeus, C",85625D75F2524457,4716.0,1.0,1.0,1.0,1.0,1.0,1.0
34,American Black Duck,Anas rubripes,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C732CB106EE8BAE8,Rare/Accidental ,Anas rubripes,Anas obscura rubripes,Anatidae,Anas,"Brewster, W",C732CB106EE8BAE8,2259.0,5.0,5.0,5.0,5.0,5.0,5.0
35,Northern Pintail,Anas acuta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=56CCA7179C9FA71D,,Anas acuta,Anas acuta,Anatidae,Anas,"Linnaeus, C",56CCA7179C9FA71D,2205.0,1.0,2.0,1.0,2.0,2.0,1.6
36,Green-winged Teal,Anas crecca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BC6C3CCE5C1B5D9B,,Anas crecca,Anas Crecca,Anatidae,Anas,"Linnaeus, C",BC6C3CCE5C1B5D9B,2009.0,1.0,2.0,5.0,5.0,2.0,3.0
37,Marbled Duck,Marmaronetta angustirostris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=6362936EA12874F1,,Marmaronetta angustirostris,Anas angustirostris,Anatidae,Marmaronetta,"Ménétries, É",6362936EA12874F1,578.0,5.0,5.0,4.0,5.0,5.0,4.8
38,Red-crested Pochard,Netta rufina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3EC2CDA952B4A18C,,Netta rufina,Anas rufina,Anatidae,Netta,"Pallas, PS",3EC2CDA952B4A18C,346.0,5.0,5.0,5.0,5.0,5.0,5.0
39,Canvasback,Aythya valisineria,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1929E1E16E073570,Rare/Accidental ,Aythya valisineria,Anas valisineria,Anatidae,Aythya,"Wilson, A",1929E1E16E073570,1137.0,5.0,5.0,5.0,5.0,5.0,5.0
40,Redhead,Aythya americana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3072CC168280168B,Rare/Accidental ,Aythya americana,Fuligula americana,Anatidae,Aythya,"Eyton, TC",3072CC168280168B,1668.0,5.0,5.0,5.0,5.0,5.0,5.0
41,Common Pochard,Aythya ferina,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A96692E0C9F7508B,,Aythya ferina,Anas ferina,Anatidae,Aythya,"Linnaeus, C",A96692E0C9F7508B,1508.0,1.0,2.0,2.0,2.0,2.0,1.8
42,Ring-necked Duck,Aythya collaris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0783A7EA9C26947D,Rare/Accidental ,Aythya collaris,Anas collaris,Anatidae,Aythya,"Donovan, E",0783A7EA9C26947D,546.0,5.0,5.0,5.0,5.0,5.0,5.0
43,Ferruginous Duck,Aythya nyroca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7CF91527F5832F30,,Aythya nyroca,Anas nyroca,Anatidae,Aythya,"Güldenstädt, JA",7CF91527F5832F30,755.0,5.0,5.0,5.0,5.0,4.0,4.8
44,Tufted Duck,Aythya fuligula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=67CEA1C1FC88F1DB,,Aythya fuligula,Anas fuligula,Anatidae,Aythya,"Linnaeus, C",67CEA1C1FC88F1DB,447.0,1.0,2.0,1.0,2.0,1.0,1.4
45,Greater Scaup,Aythya marila,http://avibase.bsc-eoc.org/species.jsp?avibaseid=25C94A8F90A829F7,,Aythya marila,Anas Marila,Anatidae,Aythya,"Linnaeus, C",25C94A8F90A829F7,2315.0,5.0,2.0,1.0,3.0,2.0,2.6
46,Lesser Scaup,Aythya affinis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=50566E50C91B8686,Rare/Accidental ,Aythya affinis,Fuligula affinis,Anatidae,Aythya,"Eyton, TC",50566E50C91B8686,2496.0,5.0,5.0,4.0,5.0,5.0,4.8
47,Steller's Eider,Polysticta stelleri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BA07D0168474EB92,Rare/Accidental ,Polysticta stelleri,Anas stelleri,Anatidae,Polysticta,"Pallas, PS",BA07D0168474EB92,2027.0,5.0,5.0,5.0,5.0,5.0,5.0
48,Spectacled Eider,Somateria fischeri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7D8BF5CCA035FB99,Rare/Accidental ,Somateria fischeri,Fuligula (Lampronetta) Fischeri,Anatidae,Somateria,"Brandt, JF",7D8BF5CCA035FB99,668.0,5.0,5.0,5.0,5.0,5.0,5.0
49,King Eider,Somateria spectabilis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F3D7491432CC59E7,,Somateria spectabilis,Anas spectabilis,Anatidae,Somateria,"Linnaeus, C",F3D7491432CC59E7,1279.0,5.0,5.0,5.0,5.0,5.0,5.0
50,Common Eider,Somateria mollissima,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B77377EEB852D0AF,,Somateria mollissima,Anas mollissima,Anatidae,Somateria,"Linnaeus, C",B77377EEB852D0AF,1064.0,1.0,2.0,1.0,1.0,1.0,1.2
51,Harlequin Duck,Histrionicus histrionicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BCBD2EAECA774B19,Rare/Accidental ,Histrionicus histrionicus,Anas histrionica,Anatidae,Histrionicus,"Linnaeus, C",BCBD2EAECA774B19,916.0,5.0,3.0,4.0,4.0,5.0,4.2
52,Surf Scoter,Melanitta perspicillata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=624078BAC17F8111,Rare/Accidental ,Melanitta perspicillata,Anas perspicillata,Anatidae,Melanitta,"Linnaeus, C",624078BAC17F8111,2108.0,5.0,3.0,4.0,5.0,5.0,4.4
53,Velvet Scoter,Melanitta fusca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BAF44E36E8D647CB,,Melanitta fusca,Anas fusca,Anatidae,Melanitta,"Linnaeus, C",BAF44E36E8D647CB,412.0,5.0,3.0,4.0,5.0,5.0,4.4
54,White-winged Scoter,Melanitta deglandi,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4800D6B673F13A48,,Melanitta deglandi,Oedemia deglandi,Anatidae,Melanitta,"Bonaparte, CLJL",4800D6B673F13A48,1044.0,5.0,3.0,4.0,5.0,5.0,4.4
55,Stejneger's Scoter,Melanitta stejnegeri,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1A601D86C048CBAA,,Melanitta stejnegeri,Oidemia stejnegeri,Anatidae,Melanitta,"Ridgway, R",1A601D86C048CBAA,432.0,5.0,5.0,4.0,5.0,5.0,4.8
56,Common Scoter,Melanitta nigra,http://avibase.bsc-eoc.org/species.jsp?avibaseid=246981996A4998ED,,Melanitta nigra,Anas nigra,Anatidae,Melanitta,"Linnaeus, C",246981996A4998ED,761.0,5.0,3.0,4.0,5.0,4.0,4.2
57,Black Scoter,Melanitta americana,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B7B1A5DD94724A05,Rare/Accidental ,Melanitta americana,Oidemia Americana,Anatidae,Melanitta,"Swainson, WJ",B7B1A5DD94724A05,585.0,5.0,3.0,4.0,5.0,5.0,4.4
58,Long-tailed Duck,Clangula hyemalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AF0C7BDEC7CEBAAC,,Clangula hyemalis,Anas hyemalis,Anatidae,Clangula,"Linnaeus, C",AF0C7BDEC7CEBAAC,868.0,1.0,2.0,2.0,2.0,2.0,1.8
59,Bufflehead,Bucephala albeola,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FB7383856D0DB2EA,Rare/Accidental ,Bucephala albeola,Anas Albeola,Anatidae,Bucephala,"Linnaeus, C",FB7383856D0DB2EA,859.0,5.0,3.0,4.0,5.0,5.0,4.4
60,Common Goldeneye,Bucephala clangula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=68EA281AF74846D2,,Bucephala clangula,Anas Clangula,Anatidae,Bucephala,"Linnaeus, C",68EA281AF74846D2,716.0,1.0,2.0,1.0,2.0,2.0,1.6
61,Barrow's Goldeneye,Bucephala islandica,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9456DEDF7E1AADF3,Rare/Accidental ,Bucephala islandica,Anas islandica,Anatidae,Bucephala,"Gmelin, JF",9456DEDF7E1AADF3,914.0,5.0,5.0,4.0,5.0,5.0,4.8
62,Smew,Mergellus albellus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F1F520368CC95F88,,Mergellus albellus,Mergus Albellus,Anatidae,Mergellus,"Linnaeus, C",F1F520368CC95F88,584.0,5.0,3.0,4.0,3.0,4.0,3.8
63,Hooded Merganser,Lophodytes cucullatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=60E6081E3DF8CFA4,Rare/Accidental ,Lophodytes cucullatus,Mergus cucullatus,Anatidae,Lophodytes,"Linnaeus, C",60E6081E3DF8CFA4,1161.0,5.0,5.0,4.0,5.0,5.0,4.8
64,Common Merganser,Mergus merganser,http://avibase.bsc-eoc.org/species.jsp?avibaseid=407E2CA886367DBB,,Mergus merganser,Mergus Merganser,Anatidae,Mergus,"Linnaeus, C",407E2CA886367DBB,1212.0,1.0,3.0,1.0,2.0,2.0,1.8
65,Red-breasted Merganser,Mergus serrator,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8DB64266A42FC19B,Rare/Accidental ,Mergus serrator,Mergus Serrator,Anatidae,Mergus,"Linnaeus, C",8DB64266A42FC19B,778.0,1.0,2.0,1.0,2.0,2.0,1.6
66,Ruddy Duck,Oxyura jamaicensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=675EEA7FBD490CED,,Oxyura jamaicensis jamaicensis,Anas jamaicensis,Anatidae,Oxyura,"Gmelin, JF",675EEA7FBD490CED,-1.0,5.0,5.0,5.0,5.0,5.0,5.0
67,White-headed Duck,Oxyura leucocephala,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2E40EF2C53646E30,,Oxyura leucocephala,Anas leucocephala,Anatidae,Oxyura,"Scopoli, GA",2E40EF2C53646E30,659.0,5.0,5.0,3.0,3.0,4.0,4.0
68,Hazel Grouse,Tetrastes bonasia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B8CA2EEB4E7E0CA3,,Tetrastes bonasia,Tetrao Bonasia,Phasianidae,Tetrastes,"Linnaeus, C",B8CA2EEB4E7E0CA3,360.0,5.0,5.0,3.0,4.0,4.0,4.2
69,Willow Ptarmigan,Lagopus lagopus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=FC3D07C64FF2C915,,Lagopus lagopus,Tetrao Lagopus,Phasianidae,Lagopus,"Linnaeus, C",FC3D07C64FF2C915,2000.0,5.0,4.0,3.0,3.0,4.0,3.8
70,Rock Ptarmigan,Lagopus muta,http://avibase.bsc-eoc.org/species.jsp?avibaseid=79B161B7017DD7ED,,Lagopus muta,Tetrao mutus,Phasianidae,Lagopus,"Montin, L",79B161B7017DD7ED,1743.0,5.0,4.0,3.0,3.0,4.0,3.8
71,Western Capercaillie,Tetrao urogallus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C3221EE24B948F50,,Tetrao urogallus,Tetrao Urogallus,Phasianidae,Tetrao,"Linnaeus, C",C3221EE24B948F50,3396.0,5.0,4.0,3.0,4.0,4.0,4.0
72,Black Grouse,Lyrurus tetrix,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D4441CD6E9C993EF,,Lyrurus tetrix,Tetrao Tetrix,Phasianidae,Lyrurus,"Linnaeus, C",D4441CD6E9C993EF,1588.0,5.0,3.0,3.0,3.0,4.0,3.6
73,Gray Partridge,Perdix perdix,http://avibase.bsc-eoc.org/species.jsp?avibaseid=C013A20E7F91419D,,Perdix perdix,Tetrao Perdix,Phasianidae,Perdix,"Linnaeus, C",C013A20E7F91419D,736.0,3.0,3.0,2.0,2.0,3.0,2.6
74,Reeves's Pheasant,Syrmaticus reevesii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=94785AFFA715F16E,Introduced species  ,Syrmaticus reevesii,Phasianus Reevesii,Phasianidae,Syrmaticus,"Gray, JE",94785AFFA715F16E,521.0,5.0,5.0,4.0,5.0,5.0,4.8
75,Golden Pheasant,Chrysolophus pictus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=093AC1FC5140E629,Introduced species  ,Chrysolophus pictus,Phasianus pictus,Phasianidae,Chrysolophus,"Linnaeus, C",093AC1FC5140E629,783.0,5.0,5.0,3.0,5.0,4.0,4.4
76,Lady Amherst's Pheasant,Chrysolophus amherstiae,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DDF032E83155CBB2,Introduced species  ,Chrysolophus amherstiae,Phasianus Amherstiae,Phasianidae,Chrysolophus,"Leadbeater, B",DDF032E83155CBB2,511.0,5.0,5.0,4.0,5.0,4.0,4.6
77,Ring-necked Pheasant,Phasianus colchicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=2FA39DCD42F80BC9,Introduced species  ,Phasianus colchicus,Phasianus colchicus,Phasianidae,Phasianus,"Linnaeus, C",2FA39DCD42F80BC9,4203.0,2.0,3.0,1.0,2.0,1.0,1.8
78,Black Francolin,Francolinus francolinus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=50658B225BD16740,Extirpated ,Francolinus francolinus,Tetrao Francolinus,Phasianidae,Francolinus,"Linnaeus, C",50658B225BD16740,913.0,5.0,5.0,5.0,5.0,5.0,5.0
79,Common Quail,Coturnix coturnix,http://avibase.bsc-eoc.org/species.jsp?avibaseid=CAFE345DCABD8BF8,,Coturnix coturnix,Tetrao Coturnix,Phasianidae,Coturnix,"Linnaeus, C",CAFE345DCABD8BF8,1090.0,3.0,3.0,2.0,2.0,2.0,2.4
80,Barbary Partridge,Alectoris barbara,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D44B2846BB2436A7,,Alectoris barbara,Perdix Barbara,Phasianidae,Alectoris,"Bonnaterre, PJ",D44B2846BB2436A7,270.0,5.0,5.0,5.0,5.0,5.0,5.0
81,Red-legged Partridge,Alectoris rufa,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F71E0BE60C5B3C98,,Alectoris rufa,Tetrao rufus,Phasianidae,Alectoris,"Linnaeus, C",F71E0BE60C5B3C98,1063.0,2.0,3.0,2.0,2.0,2.0,2.2
82,Chukar,Alectoris chukar,http://avibase.bsc-eoc.org/species.jsp?avibaseid=87CBEBF7C53AF64C,,Alectoris chukar,Perdix Chukar,Phasianidae,Alectoris,"Gray, JE",87CBEBF7C53AF64C,1641.0,5.0,5.0,3.0,5.0,4.0,4.4
83,Rock Partridge,Alectoris graeca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=44437074E18EB422,Endemic ,Alectoris graeca,Perdix graeca,Phasianidae,Alectoris,"Meisner, CFA",44437074E18EB422,695.0,5.0,4.0,3.0,4.0,4.0,4.0
84,American Flamingo,Phoenicopterus ruber,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E3FF6313179EC968,Rare/Accidental ,Phoenicopterus ruber,Phoenicopterus ruber,Phoenicopteridae,Phoenicopterus,"Linnaeus, C",E3FF6313179EC968,5320.0,5.0,5.0,5.0,5.0,5.0,5.0
85,Greater Flamingo,Phoenicopterus roseus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0F9B5174A8ACF737,,Phoenicopterus roseus,Phoenicopterus roseus,Phoenicopteridae,Phoenicopterus,"Pallas, PS",0F9B5174A8ACF737,773.0,5.0,5.0,5.0,5.0,5.0,5.0
86,Lesser Flamingo,Phoeniconaias minor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B06A9079584A8D53,Rare/Accidental ,Phoeniconaias minor,Phoenicopterus minor,Phoenicopteridae,Phoeniconaias,"Geoffroy Saint-Hilaire, É",B06A9079584A8D53,663.0,5.0,5.0,5.0,5.0,5.0,5.0
87,Little Grebe,Tachybaptus ruficollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=215FEA89A0F19F5C,,Tachybaptus ruficollis,Colymbus ruficollis,Podicipedidae,Tachybaptus,"Pallas, PS",215FEA89A0F19F5C,631.0,1.0,2.0,1.0,2.0,1.0,1.4
88,Pied-billed Grebe,Podilymbus podiceps,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9A8E55D00554A088,Rare/Accidental ,Podilymbus podiceps,Colymbus Podiceps,Podicipedidae,Podilymbus,"Linnaeus, C",9A8E55D00554A088,1397.0,5.0,5.0,5.0,5.0,5.0,5.0
89,Horned Grebe,Podiceps auritus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=018B316959E84738,,Podiceps auritus,Colymbus auritus,Podicipedidae,Podiceps,"Linnaeus, C",018B316959E84738,1587.0,5.0,3.0,5.0,5.0,5.0,4.6
90,Red-necked Grebe,Podiceps grisegena,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1CBD2CED48B674A4,,Podiceps grisegena,Colymbus grisegena,Podicipedidae,Podiceps,"Boddaert, P",1CBD2CED48B674A4,2886.0,5.0,3.0,5.0,5.0,5.0,4.6
91,Great Crested Grebe,Podiceps cristatus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=8F269702DC208010,,Podiceps cristatus,Colymbus cristatus,Podicipedidae,Podiceps,"Linnaeus, C",8F269702DC208010,830.0,1.0,2.0,1.0,2.0,2.0,1.6
92,Eared Grebe,Podiceps nigricollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=32DCEC14D7AE129B,,Podiceps nigricollis,Podiceps nigricollis,Podicipedidae,Podiceps,"Brehm, CL",32DCEC14D7AE129B,3426.0,5.0,5.0,5.0,5.0,5.0,5.0
93,Rock Pigeon,Columba livia,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BBA263C235B15B88,,Columba livia,Columba domestica livia,Columbidae,Columba,"Gmelin, JF",BBA263C235B15B88,4102.0,1.0,1.0,1.0,1.0,1.0,1.0
